      0.0115332              0              0
      0.0345996              0              0
      0.0576661              0              0
      0.0807325              0              0
       0.103799              0              0
       0.126865              0              0
       0.149932              0              0
       0.172998              0              0
       0.196065              0              0
       0.219131              0              0
       0.242198              0              0
       0.265264              0              0
        0.28833              0              0
       0.311397              0              0
       0.334463              0              0
        0.35753              0              0
       0.380596              0              0
       0.403663              0              0
       0.426729              0              0
       0.449795              0              0
       0.472862              0              0
       0.495928              0              0
       0.518995              0              0
       0.542061              0              0
       0.565128              0              0
       0.588194              0              0
        0.61126              0              0
       0.634327              0              0
       0.657393              0              0
        0.68046              0              0
       0.703526              0              0
       0.726593              0              0
       0.749659              0              0
       0.772725              0              0
       0.795792              0              0
       0.818858              0              0
       0.841925              0              0
       0.864991              0              0
       0.888058              0              0
       0.911124              0              0
        0.93419     0.00033937    9.52664e-05
       0.957257      0.0126914    0.000565074
       0.980323       0.178037     0.00205798
        1.00339        1.00613     0.00428499
        1.02646        2.97556     0.00713078
        1.04952        5.45603      0.0102327
        1.07259        6.88336      0.0116746
        1.09566         6.4204     0.00995453
        1.11872        4.69077       0.010886
        1.14179          2.799     0.00805734
        1.16485        1.37821     0.00521704
        1.18792       0.568598     0.00362689
        1.21099       0.202322     0.00244349
        1.23405      0.0597369     0.00136308
        1.25712      0.0175311     0.00072911
        1.28019     0.00377364    0.000329213
        1.30325    0.000939661    0.000146091
        1.32632     0.00119575    0.000164719
        1.34939     0.00450513    0.000379829
        1.37245      0.0154335    0.000664242
        1.39552      0.0482482     0.00130944
        1.41859       0.131788     0.00212936
        1.44165       0.296571     0.00311883
        1.46472       0.566308     0.00332091
        1.48778       0.921052     0.00347562
        1.51085        1.23808     0.00509248
        1.53392        1.38671     0.00576227
        1.55698        1.28422     0.00497207
        1.58005       0.987927     0.00381235
        1.60312       0.627581     0.00276032
        1.62618       0.333716     0.00249216
        1.64925       0.144432     0.00194213
        1.67232       0.056092     0.00117656
        1.69538      0.0215223    0.000644402
        1.71845      0.0243626    0.000591027
        1.74152      0.0809779     0.00129465
        1.76458       0.264718     0.00250487
        1.78765       0.695775     0.00338324
        1.81071        1.47553     0.00452379
        1.83378        2.50669     0.00448241
        1.85685        3.44786     0.00671275
        1.87991        3.84786     0.00868663
        1.90298        3.50946     0.00739159
        1.92605        2.61111     0.00426264
        1.94911        1.61097     0.00429357
        1.97218       0.818579      0.0032519
        1.99525       0.348916     0.00246237
        2.01831       0.131739     0.00163925
        2.04138      0.0780436     0.00106801
        2.06445       0.146105     0.00137252
        2.08751       0.353389     0.00202683
        2.11058       0.704554     0.00240691
        2.13364        1.09417     0.00239114
        2.15671        1.37355     0.00344912
        2.17978        1.41853     0.00360733
        2.20284        1.19544     0.00325147
        2.22591       0.835435     0.00227677
        2.24898       0.492565     0.00192303
        2.27204       0.263465      0.0021661
        2.29511       0.190859     0.00227212
